price	type	latitude_from	longitude_from	latitude_to	longitude_to	label_from	label_trend
203.9	Hotel	39.825192	-86.639913	32.335948	-111.0172801	694 HILTON EL CONQUIST    	DoWD
203.9	Hotel	39.825192	-86.639913	32.335948	-111.0172801	694 HILTON EL CONQUIST    	DoWD
1455.6	Hotel	39.825192	-86.639913	37.7970026	-122.4309298	ARGONAUT HOTEL            	DoWD
1455.6	Hotel	39.825192	-86.639913	37.7970026	-122.4309298	ARGONAUT HOTEL            	DoWD
537.84	Hotel	39.825192	-86.639913	32.7184382	-117.1968425	WYNDHAM SAN DIEGO BAYSIDE 	DoWD
537.84	Hotel	39.825192	-86.639913	32.7184382	-117.1968425	WYNDHAM SAN DIEGO BAYSIDE 	DoWD
617.13	Hotel	39.825192	-86.639913	36.5861624	-121.8680361	MARRIOTT 337N5 MONTEREY   	DoWD
279	Online	39.825192	-86.639913	36.5861624	-121.8680361	PAYPAL *WORLDEDUCAT       	DoWD
279	AIRFARE	39.825192	-86.639913	36.5861624	-121.8680361	PAYPAL *WORLDEDUCAT       	DoWD
79	AIRFARE	39.825192	-86.639913	38.9099362	-77.0349775	FRONTIER AI QDFY8E        	DoWD
79	AIRFARE	39.825192	-86.639913	29.9659198	-90.0742422	FRONTIER AI I2HBQI        	DoWD
115	3.28E+14	39.825192	-86.639913	29.9659198	-90.0742422	BLACKTIE LLC              	DoWD
370.98	OUT-OF-STATE LODGING	39.825192	-86.639913	38.9099362	-77.0349775	THE LIAISON CAPITOL HILL  	DoWD
379	OUT-OF-STATE LODGING	39.825192	-86.639913	38.9099362	-77.0349775	HYATT REGENCY WASHINGTON  	DoWD
752.28	OUT-OF-STATE LODGING	39.825192	-86.639913	38.9099362	-77.0349775	HYATT REGENCY WASHINGTON  	DoWD
379	OUT-OF-STATE LODGING	39.825192	-86.639913	38.9099362	-77.0349775	HYATT REGENCY WASHINGTON  	DoWD
370.98	OUT-OF-STATE LODGING	39.825192	-86.639913	38.9099362	-77.0349775	THE LIAISON CAPITOL HILL  	DoWD
379	OUT-OF-STATE LODGING	39.825192	-86.639913	38.9099362	-77.0349775	HYATT REGENCY WASHINGTON  	DoWD
379	OUT-OF-STATE LODGING	39.825192	-86.639913	38.9099362	-77.0349775	HYATT REGENCY WASHINGTON  	DoWD
370.98	OUT-OF-STATE LODGING	39.825192	-86.639913	38.9099362	-77.0349775	THE LIAISON CAPITOL HILL  	DoWD
370.98	OUT-OF-STATE LODGING	39.825192	-86.639913	38.9099362	-77.0349775	THE LIAISON CAPITOL HILL  	DoWD
370.98	OUT-OF-STATE LODGING	39.825192	-86.639913	38.9099362	-77.0349775	THE LIAISON CAPITOL HILL  	DoWD
762.57	23076659	39.825192	-86.639913	38.9099362	-77.0349775	THE LIAISON CAPITOL HILL  	DoWD
762.57	23076657	39.825192	-86.639913	38.9099362	-77.0349775	THE LIAISON CAPITOL HILL  	DoWD
204.96	Hotel	39.825192	-86.639913	38.9099362	-77.0349775	HILTON HOTELS ADV DEP     	DoWD
204.96	Hotel	39.825192	-86.639913	38.9099362	-77.0349775	HILTON HOTELS ADV DEP     	DoWD
204.96	Hotel	39.825192	-86.639913	38.9099362	-77.0349775	HILTON HOTELS ADV DEP     	DoWD
204.96	Hotel	39.825192	-86.639913	38.9099362	-77.0349775	HILTON HOTELS ADV DEP     	DoWD
204.96	Hotel	39.825192	-86.639913	38.9099362	-77.0349775	HILTON HOTELS ADV DEP     	DoWD
437.97	991003	39.825192	-86.639913	38.9099362	-77.0349775	ST. REGIS HOTEL           	DoWD
-775	Hotel	39.825192	-86.639913	38.9099362	-77.0349775	NATL GOVERNORS ASS        	DoWD
409.92	990956	39.825192	-86.639913	38.9099362	-77.0349775	ST. REGIS HOTEL           	DoWD
409.92	990824	39.825192	-86.639913	38.9099362	-77.0349775	ST. REGIS HOTEL           	DoWD
409.91	Hotel	39.825192	-86.639913	38.9099362	-77.0349775	HILTON HOTELS ADV DEP     	DoWD
614.88	990893	39.825192	-86.639913	38.9099362	-77.0349775	ST. REGIS HOTEL           	DoWD
409.92	Hotel	39.825192	-86.639913	38.9099362	-77.0349775	RENAISSANCE DC DNTOWN     	DoWD
-100	Hotel	39.825192	-86.639913	38.9099362	-77.0349775	NATL GOVERNORS ASS        	DoWD
409.91	Hotel	39.825192	-86.639913	38.9099362	-77.0349775	HILTON HOTELS ADV DEP     	DoWD
409.91	Hotel	39.825192	-86.639913	38.9099362	-77.0349775	HILTON HOTELS ADV DEP     	DoWD
409.91	Hotel	39.825192	-86.639913	38.9099362	-77.0349775	HILTON HOTELS ADV DEP     	DoWD
409.91	Hotel	39.825192	-86.639913	38.9099362	-77.0349775	HILTON HOTELS ADV DEP     	DoWD
950	AQ0OC07A2495                                      	39.825192	-86.639913	38.9099362	-77.0349775	NAWB                      	DoWD
625	REGISTRATION	39.825192	-86.639913	38.9099362	-77.0349775	NATL GOVERNORS ASS        	DoWD
875	REGISTRATION	39.825192	-86.639913	38.9099362	-77.0349775	NATL GOVERNORS ASS        	DoWD
625	REGISTRATION	39.825192	-86.639913	38.9099362	-77.0349775	NATL GOVERNORS ASS        	DoWD
875	AL0ECFE911DE                                      	39.825192	-86.639913	38.9099362	-77.0349775	NATL GOVERNORS ASS        	DoWD
625	AU0EDF5A03B9                                      	39.825192	-86.639913	38.9099362	-77.0349775	NATL GOVERNORS ASS        	DoWD
625	AQ0ECE523F26                                      	39.825192	-86.639913	38.9099362	-77.0349775	NATL GOVERNORS ASS        	DoWD
625	AQ0ECE9E235C                                      	39.825192	-86.639913	38.9099362	-77.0349775	NATL GOVERNORS ASS        	DoWD
619	AT0EDB5165DC                                      	39.825192	-86.639913	38.9099362	-77.0349775	NATIONAL ASSN OF W        	DoWD
560	AT0EDB516127                                      	39.825192	-86.639913	38.9099362	-77.0349775	NATIONAL ASSN OF W        	DoWD
496.8	Cynthia George-Defibrillator Batteries	39.825192	-86.639913	29.9659198	-90.0742422	AED BRANDS                	DoWD
670.47	OUT-OF-STATE LODGING	39.825192	-86.639913	41.8801994	-87.6294445	HILTON HOTELS PALMR HS    	DoWD
694.92	Hotel	39.825192	-86.639913	41.8801994	-87.6294445	EMBASSY SUITES CHICAGO    	DoWD
463.28	Hotel	39.825192	-86.639913	41.8801994	-87.6294445	HILTON HOTELS ADV RESV    	DoWD
463.28	Hotel	39.825192	-86.639913	41.8801994	-87.6294445	HILTON HOTELS ADV RESV    	DoWD
903.28	Hotel	39.825192	-86.639913	41.8801994	-87.6294445	CLUB QUARTERS - CHICAG    	DoWD
903.28	Hotel	39.825192	-86.639913	41.8801994	-87.6294445	CLUB QUARTERS - CHICAG    	DoWD
446.98	Hotel	39.825192	-86.639913	41.8801994	-87.6294445	HYATT CHIC MAGNIFICNT MIL 	DoWD
446.98	Hotel	39.825192	-86.639913	41.8801994	-87.6294445	HYATT CHIC MAGNIFICNT MIL 	DoWD
871.92	Hotel	39.825192	-86.639913	41.8801994	-87.6294445	EMBASSY SUITES CHICAGO    	DoWD
